,text,category,stance
6595,اعتقد فيه ناس يلزمهم لقاح اساسي مع لقاح كورونا لقاح في المخ ضد العنصريه وتعليقاتهم القبيحه على لقاح بعض اخواننا المقيمين قبل حضراتهم ياخي عيب والله عمرها ما كانت اخلاقنا وأجزم انهم لا يمثلون اخلاق السعوديين ,1,0
6596,صاحب السمو الملكي الأمير مقرن بن عبدالعزيز يتحدث بعد تلقيه لقاح كورونا هو الأمير الحكيم المتواضع يغيب ويعود بعفويته المعتاده الله يطول في عمره ويحفظه ,0,1
6597,مما يدعو للفخر وبدعم من وزاره التعليم د ايمان المنصور تكتب قصه نجاح للوطن في الوصول الى اول لقاح سعودي ضد كورونا ,0,1
6598,عاجل الهيئه المنظمه للأدويه في الاتحاد الأوروبي توافق على لقاح موديرنا المضاد لكورونا,1,1
6599, تطعيم كورونا تطعيم كورونا كبار المواطنين اللهم استودعتك امي وابي فانت لهم خير حافظ ,2,1
6600,مواطن يتلقى لقاح كورونا على يد ابنته تابعوا حلقه البارحه من برنامج سيدتي عبر الرابط التالي روتانا برامج روتانا ,1,1
6601,مع اقتراب وصول اللقاح هل ستتلقى لقاح كورونا Will you get the كورونا Vaccine,2,0
6602, اميركي ا توفوا بعد تطعيم كورونا وارتفع عدد الوفيات في النرويج الى  ,1,-1
6603,الصحه اعاده جدوله مواعيد الحصول على الجرعه الثانيه من لقاح كورونا بسبب تأخر الشركه الصانعه في التوريد الى المملكه ,1,1
6604,تركيز من العين للإبره للاذن لليد اوبابابابا خطيره اوبابابا خطيره اوبا با بابا ابره لقاح كما ينبغي سيدتي ابره لقاح كما ينبغي بالدقه والبراعه اللازمتين ارجوكي يا حفيظ امسك شعرك امسك بطنك انت امام كوروناو انت في حضره اللقاح ياولد ,2,1
6605,اللقاح الأمريكي غالي ومو امن نريد لقاح امن,7,-1
6606,سفير الولايات المتحده الأمريكيه في السعوديه بعد تلقيه لقاح كورونا يشكر ويتحدث عن التنظيم الرائع وعن الممارسين الصحيين السعوديين ,1,1
6607,الخائن لا يؤتمن فكيف اذا كانت امريكا هي الخائن والقاتل ث نريد لقاح امن,3,0
6608,بعد تطعيم  مليون اميركي بلقاح كورونا انخفاض اعداد الإصابات والوفيات بالفيروس في الولايات المتحده العربيه ,1,1
6609,خادم الحرمين الشريفين حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
6610,عاجل وكاله رويترز لقاح فايزر بايونتك فعال في الوقايه من السلاله المتحوره من كورونا في بريطانيا نيويورك,1,1
6611,في لبنان سيتقدم الرؤساء الثلاثه على باقي المواطنين في اخذ لقاح كورونا لأسباب معنويه اما في بريطانيا فكان على الملكه اليزابيث  سنه انتظار دورها بعد دور نزلاء بيوت المسن ين لأنهم اكثر عرضه للإصابه احد الفوارق بين الم زارع مع الاحترام للمزارعين والدول الحقيقيه ,0,1
6612,الشرطه الصينيه اعتقلت  شخصا على الأقل وصادرت اكثر من  جرعه مزيفه من لقاح كورونا  هيدي بالصين الدور واصلنا اكتر من قلال الضمير والأخلاق ما في عنا خود بكراااا عجرعات مزيفه ,1,0
6613,بالتفصيل تعرف على عيوب تطعيم اشجار الحمضيات خلال فصل الشتاء يحيى همام السنه الدوليه للفواكه والخضروات  IYFV ,3,0
6614,رح نوصل لمناعه القطيع ويندثر الفيروس بما معناه واقتنعت بكلامه لإنه اذا بدون مطعوم فحتى نوصل لهالنسبه من الناس المنيعين رح نحتاج وقد اطول ممكن خلاله تصير طفرات جديده للفيروس وتعيد الكر ه عامل الوقت مهم وبهذا اعلن تحو ل موقفي من محايد الى داعم للمطعوم والله هو الحافظ ,1,0
6615,تفاصيل تمويل صندوق تحيا مصر لتبرعات شراء لقاح كورونا ,1,1
6616,في بادره وديه قامت سفيره النرويج السيده تيريس لوكين بزياره وزاره الصحه الإتحاديه و كان في استقبالها وزير الصحه الإتحاديه المكلف د اسامه عبدالرحيم و قد تباحث الطرفان حول الأوضاع الصحيه التي يمر بها العالم اجمع و وضع السودان بصوره خاصه و اخر المستجدات حول توفير لقاح الكورونا ,1,1
6617,صدق ابو فاعور عندما قال الله يخلصنا من كورونا هذا العهد الذي ليس له لقاح بل يجب بتره من جزوره و رميه غياهب التاريخ الأسود للبنان صار الوقت,1,1
6618,بريطانيا لقاح فالنيفا في طور الموافقه وسيكون اداه حيويه في محاربه كورونا الإمارات اليوم,1,1
6619,عاجل الاتحاد الأوروبي يوافق على شراء  مليون جرعه اضافيه من لقاح فايزر بيونتيك ,4,1
6620,وقعت جمهوريه الفلبين صفقه توريد  مليون جرعه من لقاح كورونا من AstraZeneca البريطاني حتى الآن وهو رقم جيد لنحو   مليون فرد يتم اعطاؤهم اللقاح على جرعتين ,1,1
6621,قد مت خمس منظمات حقوقيه اسرائيليه التماسا للمحكمه العليا ضد قرار وزير الأمن الداخلي امير اوحانا عدم تطعيم الأسرى الفلسطينيين في سجونها ضد كورونا وطالب الالتماس الذي ق د م الى المحكمه يوم الأحد بتطعيم المعتقلين الفلسطينيين باللقاح المضاد للفيروس ,1,1
6622,نحن في بدايه الطريق لتحقيق المناعه المجتمعيه مع وجود لقاح كورونا ولانزال في موسم الشتاء وموسم انتشار الأمراض الفايروسيه ومنها كورونا ولنا نموذج وعبره بالدول الأخرى لذلك لا نتهاون ب غسل اليدين لبس الكمام تباعد جسدي اخذ التطعيم نتعاون نلتزم حتى ننتصر على الجائحه ,1,1
6623,اليوم يستطيع الشباب بعمر  و عام ا تلقي لقاح كورونا ايضا يعد التطعيم الطريقه الأسرع للتغلب على الفيروس وخطوه مهمه نحو مستقبل خال منه ليكن خيارك التطعيم للمزيد من المعلومات عن كيفيه الحصول على التطعيم مجانا الرجاء زياره موقع دائره الصحه ,8,1
6624,وزيره الصحه تعلن تلقى  من الأطقم الطبيه الجرعه الأولى ل لقاح كورونا كورونا ,4,1
6625,طالما ان ان المصدر ايران فهو لقاح امن,1,1
6626,ما فيها كلام تم اخذ الجرعه الثانيه من لقاح الكروت ,2,0
6627, كاريكاتير م عبر يبي ن كيف ان اوردوغان باع الإيغور مقابل لقاح كورونا الصيني ,4,0
6628,وزاره الصحه عدد المسجلين في منصه تلقي لقاح كورونا تجاوز  الف عاجل كورونا الأردن هنا المملكه,1,1
