text,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,category,stance
قبل ان جرع موت لقح تصه نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,1
ردغ لقى لقح كورو صور يدو,0,0,0,0,0,1,1,1,0,0,0,1,1
طحه رئس ارك جيش اسب لقه بعض فرد جيش لقح كورو بغر وجه حق جاوز فئت ولو لقح كورو ازم كورو كورو سبن ملك,0,0,0,0,0,1,0,1,0,0,0,0,0
فعل فنن كبر حمد عبد لقى لقح كورو ركز طعم جده نشر يدو عبر حسب يتر,0,0,0,0,0,1,1,1,0,0,1,1,1
قال رئس لجن نفذ امر امم خمي رض ان اول لقح اير كورو دخل سوق برل قدم وفق خطه رسم ذكر ان دول عدد بين دول جار اعل رغب فاد لقح اير لكن طلب رسم عشر فجر,0,0,0,0,0,1,0,1,0,0,0,2,1
حمد الل لقت جرع ولى لقح كورو كورو وسط جرء نظم سلس يسر شكر قدر حكم خدم حرم شرف وضع صحه سلم انس اول وكل فخر بعن بطل صحه اثب علم قدر ملك وثب امم ازم عمل عها باحترافيه,0,0,0,0,0,1,0,1,0,0,0,7,1
طرق سبق ضرر نشر بين فصل إرتفاع اصب ؤخر امر اذ ان بت علم مفر نشر اشع تسد شهد وها اسوشييتد پرس تصف دبي بؤر يرس شكل رفع عدد بنه حيه صحه قوه حمل طعم وسع,0,0,0,0,0,0,0,0,0,0,1,0,1
عجل دير ؤسس غذء دوء ملك لقح سرا زين لقح روس الى جنب لقح جونس اند جونس قيد درس,0,0,1,0,0,0,0,1,0,0,0,0,1
منى كرم طلع كلم دكتور رند رئس اكاديميه علم طبه لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,1
ردغ يعل بدء طعم لقح كورو سبع الحالي لفت رئس ردغ الى ان حكم رفع دبر كورو درج خفض اصب الى حد عين فعل سبق,0,0,0,0,0,1,0,1,0,0,1,2,1
علن درس رخص عدد لقح تقدم لقح يزر هشم جضع رئس هيئ عمه غذء دوء تهل لحب سعد,0,0,0,0,0,0,0,1,1,0,0,0,1
نول لقح كورو سدس ملك سلم ضرب ارع مثل اخذ سبب,0,0,0,0,0,1,0,1,0,0,0,1,1
عجل تحدث بسم بيت ابض رئس بيد لزم وفر ملي جرع لقح كورو خلل ال يوم ولى سلط رئس بيد حدث عضء كونغرس خصص حدث وقع يوم دعم حقق شأن حدث وهي زلت جري,0,0,1,0,0,1,0,1,0,0,0,2,1
وسم لقح امن وسم طلق اليوم عدد نشط خطى غرد يزل صعد حجم وسم قئم كتل قارب ظهر شبك وسم رفع وسم طبع درج جري تبع وصل,0,0,0,0,0,0,0,1,0,1,0,0,1
ان وعد علم بأن قاح ترك خدم بشر جمعاء ردغ أخذ لقح كورو صين عثمانل ترك لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,0
اول مرض لقى لقح كورو مصر تخف جرب,0,0,0,0,0,1,1,1,0,0,0,7,1
ارخ لقء سؤل يوم جوز صحي عبر طبق وكل شرط كمل طعم لقح كورو,0,0,0,0,0,1,0,1,0,0,1,0,1
سبب غرب ورء عدم حصل نول زغب لقح كورو صدى بلد بلد,0,0,0,0,0,1,0,1,0,0,0,1,-1
امر تعل وفر لقح كورو جمع وطن قيم بدء سن عما ارم نيز كورو كورو كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
حمد لله وفق اليوم ولد غلي أخذ جرع ولى لقح كورو عرض ظهر دول شعر فخر عزز شبب وشب بلد جهد عظم لتي قدم وزر صحه مدد لتج قيد حكم خدم وطن قيم,0,0,0,1,0,1,0,1,0,0,0,7,1
قل عبؤ ربي دعؤ غتر علم أنجاز ومه تمك صنع لقح قوم اقى سلل وبي نفع شكل تام لزم دعء سجد لرب علم فأن لطف وعن اقى نعه ضد يرس عقد انا تيق لجأ الا لله,0,0,0,0,0,0,0,1,0,0,0,7,0
اول لقح خنزير بلد عرب,0,0,0,0,0,0,0,1,0,0,0,8,0
يكون دين تدن مرض نفس عند بكر علم لقح كورو ويأ شيخ دين سأل كون وهل حرم خنزير فعل ان تدر ان شيخ وكل تبع بلا ثنء رضى نفس اذ انه وجد جاز حيت الا تمس خرف توح نهم ميز,0,0,0,0,0,1,0,1,0,0,0,7,1
صحب شرك يزر رفض اخذ لقح شرك ال فعل بحج صحت جيد طبب لبن اخذ لقح يزر جرع صاب كورو حلت الن حرج جدا مان فهم,0,0,0,0,1,1,0,1,1,0,0,1,-1
ردغ سمر سيس رهب دخل ترك فهو وفر لقح كورو لفئ سيس وال حزب عدل نمه مجا قدم لبق شعب سعر ضعف,0,0,0,0,0,1,0,1,0,0,0,2,1
وزر صحه كشف خرط جرع لقح كورو قرر وفر طعم كورو,0,0,0,0,0,1,0,1,0,0,1,3,1
سعد اكل طعم ومل لقح صين,0,0,0,0,0,0,0,1,0,0,0,3,0
وفه شخص روج تلق لقح يزر ضاد كورو صدر اير نبز,1,1,0,0,0,1,0,1,1,0,0,0,-1
خاف ازء سلم صنع إنتاج لقح كورو عصف برط,0,0,0,0,0,1,0,1,0,0,0,0,1
رويترز سعد حصل لقح استرازينيكا وقي كورو عهد يرم هند خلل سبع,0,0,0,0,0,1,0,1,1,0,0,0,1
الف برو وطن ناج اول لقح سعد ضد كورو سجد تمك دكتور ايم نصر فرق بحث جمع امم عبدالرحمن بن يصل صنع اول لقح سعد ضد كورو سجد باستخدام قنه حاج جمد درج حرر خفض,0,0,0,0,0,1,0,1,0,0,0,0,1
يوم طلع خبر كذب انو نوب رح يخد لقح وطن ضل حدا نقد عصب حقهم اليوم طلع خبر انو حرر عندو سعي يجب لقح امر لحد الأ خبر مش اكد ومستشاره نفى اي شي صدر رسم عنه هول ناس بطل دهم لقح ومش بعد يقل بدو قتل علم,0,0,0,0,0,0,0,1,0,0,0,9,1
حمد لله لقت اليوم جرع ولى لقح كورو وكل فخر بوط غلي تمز جود خدم قدم بطل صحه دام عزك وطن,0,0,0,0,0,1,0,1,0,0,0,7,1
بعض يقل ان طبء ضد طعم لكن يخف بدء رأي رأي اي طبب رأي شخص بحث يصل رأي بحث اذا بين فعل لقح وأم فهن حدث تقل بحث علق نظم صحه علم او اي ظمه فرض اي رأي بحث دلل عنو حقق,0,0,0,0,0,0,0,1,0,0,1,7,1
مايصحش غلط غلط دي دكتور علم يرس يضع وزر صحه وقف حرج سبب ضعف علم لقح استرازينيكا,0,0,0,0,0,0,0,1,1,0,0,9,0
رسل عرب لند حمد عنا يوم اسد برط سجل الف وفه كورو صبح ولى ورب خمس علم رغم نجح طعم لاي شخص,1,0,0,0,0,1,0,0,0,0,1,0,1
صبه فرد طقم طبي شفى اسرائيلي كورو رغم تلق جرع لقح يزر بين ضاد يرس,0,0,0,0,0,1,0,1,1,0,0,0,0
وزر اول عبد عزز جرد لقى لقح سبت عيد ابع عصم,0,0,0,0,0,0,1,1,1,0,0,1,1
وزر صحه يحث فرد جمع تقد دبر وقي حرص لبس كمم بدر سجل حصل لقح كورو,0,0,0,0,0,1,0,1,0,0,0,2,1
درس امر حدث كشف بأن لقح يزر بين ضاد كورو عمل فعل ضد سلل يرس تحر ظهر ابع برط جنب فرق نشر دول خرى حول علم,0,0,0,0,0,1,0,1,1,0,0,0,1
سيس بدء حمل طعم طقم طبه لقح كورو صدى بلد بلد,0,0,0,0,0,1,0,1,0,0,1,0,1
بكل فخر فرق بحث سعد قيد دكتور ايم نصر نجح ناج اول لقح سعد كورو سجد طرق بكر حاج الى درج حرر خفض بدأ جرب سرر قرب نجح فئر جرب ناج نعه خلي ناع جسم ضده,0,0,0,0,0,1,0,1,0,0,0,0,1
صور خبر رئس ترك رجب طيب ردغ لقى اول جرع لقح كورونافاك صين خمس ليك ثلا حذى بدأ قره حمل طعم وسع,0,0,0,0,0,1,1,1,0,0,1,1,1
وزر صحه سلط قبل اي طعم او دوء الا أكد مأمونيته,0,0,0,0,0,0,0,0,0,0,1,2,1
يزر لقح كورو فعل ضد سلل بريطانيه جنب فرق يرس,0,0,0,0,0,1,0,1,1,0,0,0,1
يرس قتل طفل يوم اسم جوع وله لقح اسم طعم فعل ضجه علم علم لمذ لأن قتل غنياء,0,0,0,0,0,0,0,1,0,0,0,8,0
غير لمس طرق فكر غرب خصص لقح ضاد يرس كورو سجد فلم يعد شكك صدق نجع حمل طعم جمع رقب وطن رقب طلق رسم وصل جرع لقح استرازينيكا غرب لقح كورو استرازينيكا وطن,0,0,0,0,0,1,0,1,1,0,1,0,1
ليش دول بده نطر حرر دبد يرح يبس صندل امر يجب ملي لقح صين بلش قبل دول حلي قدر تلف عالسفاره صين تجب ملي لقح حمل كبر كمن بلش شو هال بوس صندل يلي عرف طلع مش اسس شرق يعء,0,0,0,0,0,0,0,1,0,0,0,7,0
كتر دول طعم ناس رائيل انه عقد يزر زمن دفع جرع كتر ال دفع امر وغر كشرط سلم بدر شغل طعم لكل ناس ونو طعم لكل اعد لسط ارض حله طبع,0,0,0,0,0,0,0,0,1,0,1,0,1
حسن جسم نضم لقم نجم تلق شهر ابع اخر لقح كورو,0,0,0,0,0,1,0,1,0,0,0,1,1
خدم حرم شرف لقى جرع ولى لقح كورو كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
يحل ناس الى شوذ حاخام اسرائيلي حذر تبع لقح كورو,0,0,0,0,0,1,0,1,0,0,0,4,-1
عدل تخض بشر حرب ضد وحش اسم كورو تأت دول وفر درع اسم لقح رفض انت درع أوهام رود جزف قتل كشف صدر خسر نفس تضح جمع ندم فقد حبئ خير اما ان أخذ لقح او خسر بقى ضحه وهم نظر ؤمر,0,0,0,0,1,1,0,1,0,0,0,0,1
رئس امر بيد وزع ملي جرع طعم ضد كورو اول يوم درت قدم خطه عفي وعد طلب درس سعد عئل امر,0,0,0,0,0,1,0,0,0,0,1,2,1
دول يدو حذر خدم لقح وقي كورو خاف اخذ كثر كبر الس أصحاب مرض زمن وهذا امر خطر جدا لأن عرض صبه وقد رحل اي لقح اقر وزر صحه اماراتيه وهي حرص صحت أخذ وكل الل ثقه حكم رشد,0,0,0,1,0,1,0,1,0,0,0,4,-1
يجب لزم جرء احترازيه اخذ لقح كورو,0,0,0,0,0,1,0,1,0,0,0,5,1
حمدلل شحن لقح كسفورد هتوصل طار قهر هرد فجر عرف كده دلق لقح نظم قدم عارف قاح طبع اي لقح لقح جونس سيك غير جرع سهل حول يرب لان عدل اصب طفر جدد اسف ؤشر وجد وجه جدد اخر برل,0,0,0,0,0,0,0,1,0,0,0,0,1
لقح يزر قيد أبنائ عظم رقب لقح روس شعب مش هيك,0,0,0,0,0,0,0,1,1,0,0,7,-1
بدأ مصر احد حمل طعم ضد كورو طقم طبه اول تلق قاح مصر حصل ملي جرع لقح تكف طعم ليو او سكن,0,0,0,0,0,1,0,1,0,0,1,0,1
حمد الل وفق تم اخذ لقح كورو جلس ثني لحظ تطر جمل نظم جاز اقل وقت شكر لله اول حكم رشد لماتوليه همم بصح وطن شكر رجل صحه وفي قدم علي وزر,0,0,0,0,0,1,0,1,0,0,0,7,1
زمن كورو اذا دول بده تجب ملي نصف ملي عم او لقح مين بكف ارك دول الل طعم جسم طبي ادر شفي مرض مرض وسط اهل قرب بقى وطن اذا لزم فتح كلء ادي بقي,0,0,0,0,0,1,0,1,0,0,0,7,1
ردغ رهب يقم فضل شعب ان لقح وفر شعب عبر لقح كورو جرب لقح فئه سيس,0,0,0,0,0,1,0,1,0,0,0,2,0
نرد لقح امن رجع حيه الى طبع بعد وقف يرس شي,0,0,0,0,0,0,0,1,0,1,0,3,1
لزم دول توص ملي لقح لأن بدن حسب حسب هرب سور ووو هيك,0,0,0,0,0,0,0,1,0,0,0,3,1
غرد رئه كانت جرب زعج اثر جنب جرع ثني لقح كورو عمل عها امر صعب اهم شي الل يخذ جرع سعد ندل رحه سئل خير,0,0,0,0,0,1,0,1,0,0,0,7,1
خبر جدد بيد وقع امر وفر ملي جرع فور لقح ودر يزر وقع امر إنشاء ركز طعم اجتماعيه نسق الف صيدل إيصال لقح جمع بدي بيد صدر ومر وزع لقح رجع امر نفذ يوم تلي,0,0,0,0,0,0,0,1,1,0,1,2,1
جون ابي زيد سفر امر سعد اخذ لقح كورو موج حدث طبب سعد شكر صنعو بلد عجب جدا بحج لأن نكن مثل شأن بنء وطن وبن شرف جال,0,0,0,0,0,1,0,1,0,0,0,1,1
شكل حقد نهم عرف انو لسم اير شفء قلب اذا لقح كورو دول ولي,0,0,0,0,0,1,0,1,0,0,0,7,1
لزم سؤل عنا فهم انو طلب منن ورد لقح كورو ومش خترعو احس نطر شي سنه قضى وضح,0,0,0,0,0,1,0,1,0,0,0,3,1
خبر صحه دقق لقح كورو يحم حذر خلط برط سبق زمن عدد طعم يوم سلل قتل انفلونزا فشى أوروب,0,0,0,0,0,1,0,1,0,0,1,0,1
عجل رئس امر نخب جو بيد لقى جرع ثني لقح يزر بين خاص كورو بيد وفر لقح امر ولو ولى,0,0,1,0,0,1,1,1,1,0,0,1,1
فضل الل لقت جرع ولى لقح كورو شكر لقيادتناالحكيمه ظل خدم حرم شرف سمو ولي عهد وفق الل حرص دئم صحه فرد جمع وكل قدر جهد بطل صحه بنء وطن غلي ادم الل نعم امن امن ملك غلي,0,0,0,0,0,1,0,1,0,0,0,7,1
لقح سبت يصل الى جزر وهذ خطه طعم,0,0,0,0,0,0,0,1,1,0,1,0,1
كوب تتع اير خبر لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
صبح طرح وزر صحه سكن طلق وقع كترو خاص سجل حصل لقح كورو سمع اصل حكي ونس,0,0,0,1,0,1,0,1,0,0,0,2,1
خامنئ حظر اير يرد لقح امر وبريطانيه وقد بلغ سؤل بذل أقل علن امر تطع ناج لقح شهد بلد فشل ذرع كفح كورو,0,0,0,0,0,1,0,1,0,0,0,0,-1
رسل عرب وير طلل حاج خفض شرك يزر حجم شحن لقح كورو الى ورب ؤقت إجراء حسن هدف رفع ناج نسب,0,0,0,0,0,1,0,1,1,0,0,0,1
زيد اصب جلس نوب لبن صدق قان يرد لقح كورو عرب اليوم,0,0,0,0,0,1,0,1,0,0,0,2,1
يزر حقق فى وفه احد طبء حصل جرع لقح كورو,1,1,0,0,0,1,0,1,1,0,0,0,-1
لبن بعض مصر حصل لقح امر فضح ليل ان ولي تحد تمل يكف لقح جرع ثني يجب عطئ لمن اخذ جرع ولى خلل ايم,0,0,0,0,0,0,0,1,0,0,0,2,1
الل تبط سنن الل قلب شيل ملك تلق لقح كورو سلم فهد,0,0,0,0,0,1,0,1,0,0,0,1,1
افك شي ومر طيب تخذ طعم حتي حيو جربو ليش,0,0,0,0,0,0,0,0,0,0,1,7,1
يهو لقى جرع ثني لقح كورو لقى رئس زرء رائيل نيم يهو جرع ثني لقح كورو ليك اول ايض لقى جرع وذل زمن شدد جرء عزل عام رائيل كورو عين علم,0,0,0,0,0,1,1,1,0,0,0,1,1
درس كشف مدى فعل لقح يزر ضد طفر وجد سلل خلف كورو,0,0,0,0,0,1,0,1,1,0,0,0,1
لقح كورو سعد عظمى لهم حمد شكر لقت جرع ثني لقح كورو أحمد الل سبح على نعم وجد بري عز وجل حكم رشد ايد الل نصر عزه شكر لكل بنء وطن فيء,0,0,0,0,0,1,0,1,0,0,0,0,1
سلل جدد قدم الل قدر حمل سلل عون تير هيد اخد اقى لقح علم,0,0,0,0,0,0,0,1,0,0,0,0,1
جرع ثني اخر لقح كورو توقع جرع ثني حمى خفف وجع طفف فصل مرت سعه منع زال عمل حيه يوم شكل عتد,0,0,0,0,0,1,0,1,0,0,0,7,1
تعل دره ؤقت وعد جدد نخب تقع ان يكون قدم وعد يمكن طعن بحل مرت قيد دعو خبر شيء رار قيد فرض قئم لان تحد ورب تعثر جدا وفر لقح كورو,0,0,0,0,0,1,0,1,0,0,0,3,1
عجل يزر وقع عئد قدر لير بيع لقح كورو,0,0,1,0,0,1,0,1,1,0,0,0,1
طعم فحص وقي عزز صحه سني رعي ريض,0,0,0,0,0,0,0,0,0,0,1,8,0
يرس كورو بين فصل اهو هزل امم نصر حمد يما رمض لقح كورو كورو,0,0,0,0,0,1,0,1,0,0,0,0,0
سيد خدم حرم شرف ملك سلم لقى جرع ولى لقح كورو كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
سيس ايض عمل يجد لقح كورو احن كلمش عمل بلح مؤسساتيه دول وكأ بقل,0,0,0,0,0,1,0,1,0,0,0,2,1
حسف سنه انت فهم غلط انت مو فهم شي لقح جوز رحل جرب وجد اي درس امن حمل سؤل ضرر اي جهه ولم فسح الن فخر بنك حقل جرب عوض,0,0,0,0,0,0,0,1,0,0,0,0,1
شكر قلب لوط حبب وله امر قطع صحي كمل جهد ميز والتي وضع قدم بلد حمدالل اخذ اول جرع لقح كورو دعي سرر وحظ ان اعط جرع زمل هنه طبب اسن بنء بلد عطء فخر,0,0,0,0,0,1,0,1,0,0,0,7,1
خطأ سبب بت لف ئات جرع لقح ودر,0,0,0,0,0,0,0,1,1,0,0,0,1
امر صدر موت وجه كوكب امن ان ؤخذ اي لقح او علج وهب حيه نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,1
شار رئس صري عقد رسم وفر ملي جرع لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
قدم جرع لقح كورو خلل ال سعه اضه وام,0,0,0,0,0,1,0,1,0,0,0,0,1
فوض ورب وفق خدم لقح ودر ضاد كورو ركز خبر,0,0,0,0,0,1,0,1,1,0,0,0,1
